what,kind,bundleId,bundleVersion,description,time
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412220759108
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412220760912
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412220761110
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 127",1412220763027
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Adam/Dropbox/EECE_381/Module_1/Exercises/Exercise_1.5/software/exercise5/exercise5.elf] return code: 127",1412220765003
error,log,,,"Downloading ELF Process failed",1412220765006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220765016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220766759
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220787107
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220788779
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220788822
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220792630
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220794175
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412220798072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220800612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220804121
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412220808858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412220814154
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412220818264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412220819904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220829925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220866659
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220874366
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220874397
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220874398
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1412220874415
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220875820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220879261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220881172
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412220891914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412220937771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221554335
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221555730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221557987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221561494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221570643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221572174
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412221572501
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412221574290
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221574537
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 127",1412221576406
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Adam/Dropbox/EECE_381/Module_1/Exercises/Exercise_1.5/software/exercise5/exercise5.elf] return code: 127",1412221578398
error,log,,,"Downloading ELF Process failed",1412221578401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221578412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221583082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221584624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221584732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221590257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221606422
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221606427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221613790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221614975
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1412221614979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221615357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221616149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221616538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221619138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221628845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221633597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221633786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221634563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221640199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221641741
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412221642076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221642466
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412221643938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221644140
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221644142
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 127",1412221646030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221646122
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Adam/Dropbox/EECE_381/Module_1/Exercises/Exercise_1.5/software/exercise5/exercise5.elf] return code: 127",1412221648032
error,log,,,"Downloading ELF Process failed",1412221648035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221674769
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221688680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221700879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221704019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1412221704028
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1412221707742
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1412221707748
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1412221707815
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1412221707819
opened,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1412221707864
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1412221707996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.help.helpSearch",1412221708103
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221717448
closed,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1412221717467
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221738066
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1412221739487
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1412221739500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221739525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221741410
executed,command,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.popupmenu.sync",1412221742851
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221742857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221780203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221781731
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412221782058
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412221783841
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221784125
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 127",1412221786052
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Adam/Dropbox/EECE_381/Module_1/Exercises/Exercise_1.5/software/exercise5/exercise5.elf] return code: 127",1412221788033
error,log,,,"Downloading ELF Process failed",1412221788037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221788048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221791775
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221811298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221814838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221816372
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412221816720
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412221818512
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221818799
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 127",1412221820709
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Adam/Dropbox/EECE_381/Module_1/Exercises/Exercise_1.5/software/exercise5/exercise5.elf] return code: 127",1412221822698
error,log,,,"Downloading ELF Process failed",1412221822702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221822714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221824112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221825710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221848768
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221848775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221853778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221855512
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412221855859
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412221857611
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221858580
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 127",1412221859580
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Adam/Dropbox/EECE_381/Module_1/Exercises/Exercise_1.5/software/exercise5/exercise5.elf] return code: 127",1412221861398
error,log,,,"Downloading ELF Process failed",1412221861401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221861415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221863619
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412221867725
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1412221870333
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1412221870346
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412221870834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221876847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221882995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412221891544
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1412221891552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221901343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221903476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1412221903482
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1412221908962
executed,command,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project.commands.bspEditor",1412221916961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221917232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221926570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221931306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221967317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221972343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221973611
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412221973740
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1412221973941
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1412221973941
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1412221973941
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1412221973942
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1412221973942
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1412221973942
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1412221973942
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1412221973942
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1412221973942
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1412221973942
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1412221973942
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1412221973942
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1412221973942
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1412221973947
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1412221973947
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1412221973960
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1412221973960
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1412221973960
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1412221973960
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1412221973960
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1412221973965
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1412221973965
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1412221973965
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1412221988811
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1412221988812
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1412221988813
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1412221988813
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1412221988814
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1412221988814
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1412221988814
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1412221988815
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1412221988815
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1412221988815
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1412221988816
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1412221988817
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1412221988817
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1412221988818
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1412221988818
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1412221988818
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1412221988819
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1412221988819
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1412221988820
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1412221988820
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1412221988821
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1412221988821
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1412221988822
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1412221988822
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1412221988823
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1412221988823
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1412221988824
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1412221988824
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1412221988824
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1412221988825
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1412221988825
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1412221988826
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1412221988827
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1412221988827
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1412221988828
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1412221988828
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1412221988828
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1412221988829
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1412221988829
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1412221988830
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1412221988830
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1412221988830
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1412221988831
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1412221988832
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1412221988832
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1412221988833
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1412221988833
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1412221988834
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1412221988834
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1412221988834
